_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,50.27,202609141000,202609291600,2026-0800-045049,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 참조,,,,,잠원동,서울특별시,서초구,25422980,,20260824153038,강남 터미널 지하도상가 광고 사용권,2049501,902325,서울시설공단,6164694,10093509,2,0001,입찰준비중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072187&atchSn=1&hashCrpsNo=IOGENFBPFNMOCJFGNEEIIOGIBFDDDGPIOBBMPLEIAMIIGGPJIADGDKGDNNCJOILE&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0003,평가방식,,9.27,202608261100,202609091100,2026-0800-046022,0002,10000,부동산,10300,상가용및업무용건물,10310,운동시설,N,0002,제한경쟁,N,0002,임대,,N,사용허가자(사용인),,,,,상계동,서울특별시,노원구,1761300,,20260825141104,서울특별시 노원구 상계동 1268 1층 우측 출입구 바로 앞,2051198,902607,서울어울림체육센터,6166489,10093974,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,28개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077169&atchSn=1&hashCrpsNo=LAMFDFLFGHFIJFCANCONNGAJEKCPCJDAEENIFONIOBFNBKMOLJGFMOKEPNKJODHB&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,23549140,,N,0001,전자입찰,0001,최고가방식,,27.37,202608201100,202609031800,2022-0800-038063,0002,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,24173184,1120011400006850704,20260820105100,서울특별시 성동구 성수동1가 685-704 A동 4호 가설건축물,1615048,901873,소셜혁신연구소 사회적협동조합,6151751,10092527,1,0002,입찰진행중,,0002,공유재산,N,1120030050110700006300000,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=12967802&atchSn=3&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,23549148,,N,0001,전자입찰,0001,최고가방식,,27.37,202608201100,202609031800,2025-0500-030846,0002,10000,부동산,10300,상가용및업무용건물,10322,가설건축물,N,0001,일반경쟁,N,0002,임대,,N,매도자,,,,4126,성수동1가,서울특별시,성동구,19338547,1120011400006850704,20260820103631,"서울특별시 성동구 성수동1가 685-704 A동 5,6호 가설건축물",1885937,901872,소셜혁신연구소 사회적협동조합,6151736,10092514,1,0002,입찰진행중,,0002,공유재산,N,1120030050110700006300000,변동형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16078261&atchSn=5&hashCrpsNo=NFONDMMJHNAOBCBFKPLEDFNCDEFELGIGEBIHLKGLOECLEKCKDFCPONMPMGFOFAFF&downloadImageKind=THNL_NM,0001,총액,N,9
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,73.3,202608131000,202609031800,2025-1000-073332,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,Y,낙찰자,,,,,마곡동,서울특별시,강서구,24154159,1150010500007670002,20260813074331,서울특별시 강서구 마곡동 767-2 지하 1층 판매시설(마곡 광장 상가 1호),1937705,900854,재단법인 서울경제진흥원,6147038,10090500,1,0002,입찰진행중,,0002,공유재산,N,1150031550510110000900000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16524737&atchSn=1&hashCrpsNo=KFLBMFGMFLCMEMEKACBGCJKAMHCEHGECCNMBEGMMBMPOMFKFMIIFAFMKLIANEAJE&downloadImageKind=THNL_NM,0001,총액,N,10
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,84.54,202608131000,202609031800,2025-1000-073334,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,Y,낙찰자,,,,,마곡동,서울특별시,강서구,27860620,1150010500007670002,20260813074332,서울특별시 강서구 마곡동 767-2 지하 1층 판매시설(마곡 광장 상가 2호),1937710,900854,재단법인 서울경제진흥원,6147039,10090500,1,0002,입찰진행중,,0002,공유재산,N,1150031550510110000900000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16524740&atchSn=1&hashCrpsNo=KFLBMFGMFLCMEMEKACBGCJKAMHCEHGECCNMBEGMMBMPOMFKFMIIFAFMKLIANEAJE&downloadImageKind=THNL_NM,0001,총액,N,10
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,31.98,202608281000,202609031600,2024-0700-058552,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,흥인동,서울특별시,중구,24819520,,20260827131631,서울특별시 중구 흥인동 1-1 창조관 1층 매점 판매시설,1802060,902932,서울특별시교육청 성동공업고등학교,6171579,10094585,1,0001,입찰준비중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15268551&atchSn=1&hashCrpsNo=JBPDIKKBEHIJPIEIAJFOPPCEPAAGHLMIHCKKNMDIAGPEIPJHOJEPILIAHKFKDDIN&downloadImageKind=THNL_NM,0001,총액,N,1
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,50.27,202608251000,202609031600,2026-0800-045049,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 참조,,,,,잠원동,서울특별시,서초구,25422980,,20260824153038,강남 터미널 지하도상가 광고 사용권,2049501,902325,서울시설공단,6164693,10093508,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072187&atchSn=1&hashCrpsNo=IOGENFBPFNMOCJFGNEEIIOGIBFDDDGPIOBBMPLEIAMIIGGPJIADGDKGDNNCJOILE&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,3.92,202608251000,202609021600,2025-0700-051851,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,양평동2가,서울특별시,영등포구,1173450,,20260824102739,"서울특별시 영등포구 양평동2가 23-2 관악고등학교 공유재산(자동판매기 사용,수익허가)",1911762,902202,서울특별시교육청 관악고등학교,6158001,10093187,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16284384&atchSn=1&hashCrpsNo=MBHKJICMJBDPDAIOGIGFMEMAOODGCIKLHCOPOPAFNLHGIGEJFICOFCABDHLAJIFP&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,97.814,202608281000,202609021600,2026-0700-041566,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,28960800,1114016200002510007,20260827102540,"서울특별시 중구 마장로 22, DDP패션몰 2층 매점",2043550,902884,서울시설공단,6171232,10094511,1,0001,입찰준비중,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17059926&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,3
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,21,202608271400,202609021400,2025-0700-051329,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,공유재산 및 물품관리법 등에 의함,,,,0,옥수동,서울특별시,성동구,15438040,,20260827115138,서울특별시 성동구 옥수동 556-1 서울방송고등학교 교육연구시설 매점,1911306,902921,서울특별시교육청 서울방송고등학교,6171302,10094558,1,0001,입찰준비중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16279741&atchSn=2&hashCrpsNo=GNKCKDJIBPCGJPKMDCEJMLBCJBIFHJEPPNHBGHGGCGOFHHIHDJJCGKPFAJGKKNFN&downloadImageKind=THNL_NM,0001,총액,N,4
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,21.29,202608261100,202609011100,2026-0800-046039,0002,10000,부동산,10300,상가용및업무용건물,10310,운동시설,N,0001,일반경쟁,N,0002,임대,,N,사용허가자(사용인),,,,,상계동,서울특별시,노원구,2448350,1135010500012680000,20260825143922,서울특별시 노원구 상계동 1268 지하 1층 볼링장 프로샵,2051228,902633,서울어울림체육센터,6166631,10094008,1,0002,입찰진행중,,0002,공유재산,N,1135030000010200168600000,변동형 임대,28개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077226&atchSn=1&hashCrpsNo=LAMFDFLFGHFIJFCANCONNGAJEKCPCJDAEENIFONIOBFNBKMOLJGFMOKEPNKJODHB&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,33.31,202608191700,202608311700,2026-0700-037892,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,N,매수자,,,,,당산동4가,서울특별시,영등포구,5634189,,20260819092615,영등포 제2스포츠센터 공유재산(카페),2037281,901540,영등포구시설관리공단,6150346,10091899,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,3년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17048413&atchSn=1&hashCrpsNo=JDGIABAHNLALGKLAELIGGNMECOHPANNBLNCJDAJPAFPJLFGIEDKFNJKPCHDONAHC&downloadImageKind=THNL_NM,0001,총액,N,0
