_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,50.27,202608311600,202609071600,2026-0800-045049,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 참조,,,,,잠원동,서울특별시,서초구,25422980,,20260819154441,강남 터미널 지하도상가 광고 사용권,2049501,901613,서울시설공단,6151163,10092010,2,0001,입찰준비중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072187&atchSn=1&hashCrpsNo=IOGENFBPFNMOCJFGNEEIIOGIBFDDDGPIOBBMPLEIAMIIGGPJIADGDKGDNNCJOILE&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,73.3,202608131000,202609031800,2025-1000-073332,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,Y,낙찰자,,,,,마곡동,서울특별시,강서구,24154159,1150010500007670002,20260813074331,서울특별시 강서구 마곡동 767-2 지하 1층 판매시설(마곡 광장 상가 1호),1937705,900854,재단법인 서울경제진흥원,6147038,10090500,1,0002,입찰진행중,,0002,공유재산,N,1150031550510110000900000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16524737&atchSn=1&hashCrpsNo=KFLBMFGMFLCMEMEKACBGCJKAMHCEHGECCNMBEGMMBMPOMFKFMIIFAFMKLIANEAJE&downloadImageKind=THNL_NM,0001,총액,N,10
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,84.54,202608131000,202609031800,2025-1000-073334,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,Y,낙찰자,,,,,마곡동,서울특별시,강서구,27860620,1150010500007670002,20260813074332,서울특별시 강서구 마곡동 767-2 지하 1층 판매시설(마곡 광장 상가 2호),1937710,900854,재단법인 서울경제진흥원,6147039,10090500,1,0002,입찰진행중,,0002,공유재산,N,1150031550510110000900000,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16524740&atchSn=1&hashCrpsNo=KFLBMFGMFLCMEMEKACBGCJKAMHCEHGECCNMBEGMMBMPOMFKFMIIFAFMKLIANEAJE&downloadImageKind=THNL_NM,0001,총액,N,10
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,33.31,202608191700,202608311700,2026-0700-037892,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0001,일반경쟁,N,0002,임대,,N,매수자,,,,,당산동4가,서울특별시,영등포구,5634189,,20260819092615,영등포 제2스포츠센터 공유재산(카페),2037281,901540,영등포구시설관리공단,6150346,10091899,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,3년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17048413&atchSn=1&hashCrpsNo=JDGIABAHNLALGKLAELIGGNMECOHPANNBLNCJDAJPAFPJLFGIEDKFNJKPCHDONAHC&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,50.27,202608201000,202608281600,2026-0800-045049,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 참조,,,,,잠원동,서울특별시,서초구,25422980,,20260819154441,강남 터미널 지하도상가 광고 사용권,2049501,901613,서울시설공단,6151162,10092009,1,0001,입찰준비중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072187&atchSn=1&hashCrpsNo=IOGENFBPFNMOCJFGNEEIIOGIBFDDDGPIOBBMPLEIAMIIGGPJIADGDKGDNNCJOILE&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,17030731920,,N,0001,전자입찰,0001,최고가방식,,658.5,202608131000,202608271600,2026-0200-106570,0002,10000,부동산,10300,상가용및업무용건물,10301,근린생활시설,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,427.5,방배동,서울특별시,서초구,14640602100,1165010100009360011,20260812094802,방배동 936-11번지,1973140,900641,서울특별시 서초구,6144764,10090136,7,0002,입찰진행중,,0002,공유재산,N,1165031210100100014900000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16858864&atchSn=3&hashCrpsNo=DCECDCGJMCGPLGLCOCBFFEKMCFBCPCDNFBPJJFCELLKAGMFPGDJJNOHDHNHEJIHD&downloadImageKind=THNL_NM,0001,총액,N,6
0002,N,N,62847155000,,N,0001,전자입찰,0001,최고가방식,,,202608131000,202608271600,2026-0200-106900,0002,10000,부동산,10100,토지,10101,대지,N,0001,일반경쟁,N,0001,매각,,N,낙찰자,,,,2876.3,방배동,서울특별시,서초구,50345385500,1165010100009970003,20260812094137,서울특별시 서초구 방배동 997-3번지,1973484,900636,서울특별시 서초구,6144527,10090116,7,0002,입찰진행중,,0002,공유재산,N,1165041630670100001500000,,,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16863947&atchSn=3&hashCrpsNo=DCECDCGJMCGPLGLCOCBFFEKMCFBCPCDNFBPJJFCELLKAGMFPGDJJNOHDHNHEJIHD&downloadImageKind=THNL_NM,0001,총액,N,6
0002,N,N,420000000,,N,0001,전자입찰,0001,최고가방식,,39937,202608200900,202608261800,2026-0100-100887,0002,10000,부동산,10100,토지,10116,주차장,N,0001,일반경쟁,N,0002,임대,,N,낙찰자,,,,13214.2,후암동,서울특별시,용산구,378000000,,20260819145534,서울특별시 용산구 후암동 168 서울특별시교육청 신청사 건물 지하2층 (부설주차장) 주차장,1967921,901746,서울시교육청,6151138,10092197,1,0001,입찰준비중,,0002,공유재산,N,,변동형 임대,2년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16798636&atchSn=2&hashCrpsNo=GMANIPCNAJCBAMKKLJIKHNOEMJANIBMDOMHPCAKJIGNHMOEIOPPMAAEKLBDIKAIB&downloadImageKind=THNL_NM,0001,총액,N,12
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,31.98,202608181100,202608261600,2024-0700-058552,0002,10000,부동산,10300,상가용및업무용건물,10304,판매시설,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,흥인동,서울특별시,중구,24819520,,20260814144720,서울특별시 중구 흥인동 1-1 창조관 1층 매점 판매시설,1802060,901225,서울특별시교육청 성동공업고등학교,6148753,10091314,1,0002,입찰진행중,,0002,공유재산,N,,고정형 임대,1년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=15268551&atchSn=1&hashCrpsNo=JBPDIKKBEHIJPIEIAJFOPPCEPAAGHLMIHCKKNMDIAGPEIPJHOJEPILIAHKFKDDIN&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,33909685,,N,0001,전자입찰,0001,최고가방식,,6492.72,202608181700,202608261600,2026-0700-039055,0002,10000,부동산,10300,상가용및업무용건물,10302,문화및집회시설,N,0002,제한경쟁,N,0002,임대,,Y,해당없음,,,,1245,상도1동,서울특별시,동작구,20345811,,20260818152404,서울특별시 동작구 매봉로1 김영삼도서관 2층 일부,2039608,901383,재단법인 동작문화재단,6149677,10091595,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,3년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17051749&atchSn=1&hashCrpsNo=DOCNEIEJPCACOMBJFONPIMGKLCKAPMCELOCMHIEEEOPIIDJFLIDAHJBCJDEJFMIL&downloadImageKind=THNL_NM,0001,총액,N,1
