_prptDivCd,_pvctTrgtYn,alcYn,apslEvlAmt,apslPrcCtrsLowstBidRto,batcBidYn,bidDivCd,bidDivNm,bidMthodCd,bidMthodNm,bidPrgnNft,bldSqms,cltrBidBgngDt,cltrBidEndDt,cltrMngNo,cltrStatMngCd,cltrUsgLclsCtgrId,cltrUsgLclsCtgrNm,cltrUsgMclsCtgrId,cltrUsgMclsCtgrNm,cltrUsgSclsCtgrId,cltrUsgSclsCtgrNm,collbBidPsblYn,cptnMthodCd,cptnMthodNm,crtnYn,dspsMthodCd,dspsMthodNm,dtbtRqrEdtmCont,eltrGrprUseYn,evcRsbyTrgtCont,feeRate,frstBidPrc,frstCtrsLowstBidPrcRto,landSqms,lctnEmdNm,lctnSdnm,lctnSggnm,lowstBidPrcIndctCont,ltnoPnu,mdfcnDt,onbidCltrNm,onbidCltrno,onbidPbancNo,orgNm,pbctCdtnNo,pbctNo,pbctNsq,pbctStatCd,pbctStatNm,pbctsn,prptDivCd,prptDivNm,pvctTrgtYn,rdnmPnu,rentMthodNm,rentPerdCont,rqstOrgNm,subtBidPsblYn,thnlImgUrlAdr,totalamtUnpcDivCd,totalamtUnpcDivNm,twtmGthrBidPsblYn,usbdNft
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,50.27,202609141000,202609291600,2026-0800-045049,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 참조,,,,,잠원동,서울특별시,서초구,25422980,,20260824153038,강남 터미널 지하도상가 광고 사용권,2049501,902325,서울시설공단,6164694,10093509,2,0001,입찰준비중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17072187&atchSn=1&hashCrpsNo=IOGENFBPFNMOCJFGNEEIIOGIBFDDDGPIOBBMPLEIAMIIGGPJIADGDKGDNNCJOILE&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,185.9,202608281000,202609171600,2026-0800-046693,0002,10000,부동산,10300,상가용및업무용건물,10323,기타상가용및업무용,N,0002,제한경쟁,N,0002,임대,,N,낙찰자,,,,,세종로,서울특별시,종로구,218997301,,20260828094239,서울특별시 종로구 세종로 81-3 옥상 기타상가용및업무용,2052547,903063,재단법인세종문화회관,6174088,10094938,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,5년,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17079427&atchSn=1&hashCrpsNo=MACJNFEJFOPDBBHBNFLKCLJIGOPFNLFJBLMABGBGEJPMMEAEDIICIFJDDAEDMJEN&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0003,평가방식,,9.27,202608261100,202609091100,2026-0800-046022,0002,10000,부동산,10300,상가용및업무용건물,10310,운동시설,N,0002,제한경쟁,N,0002,임대,,N,사용허가자(사용인),,,,,상계동,서울특별시,노원구,1761300,,20260825141104,서울특별시 노원구 상계동 1268 1층 우측 출입구 바로 앞,2051198,902607,서울어울림체육센터,6166489,10093974,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,28개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17077169&atchSn=1&hashCrpsNo=LAMFDFLFGHFIJFCANCONNGAJEKCPCJDAEENIFONIOBFNBKMOLJGFMOKEPNKJODHB&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,8132230,,N,0001,전자입찰,0001,최고가방식,,224.97,202609011600,202609081600,2026-0900-047361,0002,10000,부동산,10300,상가용및업무용건물,10307,교육연구시설,N,0002,제한경쟁,N,0002,임대,,N,공고기관,,,,224.97,혜화동,서울특별시,종로구,8132230,1111016900000050119,20260901143535,서울특별시 종로구 혜화동 5-119 교육연구시설,2053746,903536,경신고등학교,6178125,10096156,1,0002,입찰진행중,,0002,공유재산,N,1111031000220100007400000,고정형 임대,1년,,Y,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=17081168&atchSn=1&hashCrpsNo=AMGLPFGIMGCBIDPOOLOCELOJKANCDPHEMCIJMNANIHACKAHANNHNKMHEOAKKHHJC&downloadImageKind=THNL_NM,0001,총액,N,0
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,27.264,202609021000,202609071600,2026-0400-020988,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,0,신당동,서울특별시,중구,11781000,1114016200002510007,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 9호",2001625,903518,서울시설공단,6177795,10096067,1,0002,입찰진행중,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16992982&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,19.324,202609021000,202609071600,2026-0400-020989,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,0,신당동,서울특별시,중구,11349800,1114016200002510007,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 64호",2001627,903518,서울시설공단,6177803,10096067,1,0002,입찰진행중,,0002,공유재산,N,1114030050090100002200000,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16992985&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,29.372,202609021000,202609071600,2026-0400-021105,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,14714700,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 125호",2001772,903518,서울시설공단,6177816,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993166&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,30.216,202609021000,202609071600,2026-0400-021106,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,14622300,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 119호",2001773,903518,서울시설공단,6177815,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993165&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,18.164,202609021000,202609071600,2026-0400-021107,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,8470000,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 109호",2001774,903518,서울시설공단,6177814,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993164&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
0002,N,N,,,N,0001,전자입찰,0001,최고가방식,,22.486,202609021000,202609071600,2026-0400-021108,0002,10000,부동산,10500,용도복합용건물,10504,기타용도복합건물,N,0001,일반경쟁,N,0002,임대,,Y,첨부 공고문 참조,,,,,신당동,서울특별시,중구,11657800,,20260901114809,"서울특별시 중구 마장로 22, DDP패션몰 3층 108호",2001775,903518,서울시설공단,6177813,10096067,1,0002,입찰진행중,,0002,공유재산,N,,변동형 임대,15개월,,N,https://www.onbid.co.kr/op/cm/syc/filemng/filemngprcs/FileMngPrcsController/dnldFile.do?atchFileLstNo=16993163&atchSn=1&hashCrpsNo=GBDMILMJMILIAEGLIDCPIHAAOAFEAAOBOLLONJMBPPFBAOPEJADIGGLDMOEKFCMK&downloadImageKind=THNL_NM,0001,총액,N,14
