CLS_FULLNM,CLS_ID,CLS_NM,DTACYCLE_CD,DTA_VAL,GRP_FULLNM,GRP_ID,GRP_NM,ITM_FULLNM,ITM_ID,ITM_NM,STATBL_ID,UI_NM,WRTTIME_DESC,WRTTIME_IDTFR_ID
전남>광양읍,520223,광양읍,QY,119.380149740829,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
경남>거제고현,520250,거제고현,QY,118.576618823485,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
전국,500001,전국,QY,103.333902779736,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
울산>삼산동,520132,삼산동,QY,105.51355511909,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
서울>도심>광화문,520004,광화문,QY,111.929663173223,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
광주>금남로/충장로,520113,금남로/충장로,QY,113.571139641162,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
서울>도심,510003,도심,QY,104.442208605616,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
울산>성남옥교동,520133,성남옥교동,QY,101.764881804488,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
경기>광명철산,520142,광명철산,QY,101.022648497262,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
강원>강릉중부,520176,강릉중부,QY,98.7109789370481,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
서울,500002,서울,QY,98.3707597550635,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
대전>노은,520124,노은,QY,112.284120942936,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
서울>도심>남대문,520005,남대문,QY,99.934918013483,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
서울>강남,510004,강남,QY,98.3413143609919,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
부산>경성대/부경대,520069,경성대/부경대,QY,104.813288941819,,,,지수,100001,지수,TT248473134635539,지수,2013년 1분기,201301
